Pathogen NCBI taxonomy ID,Pathogen species,Pathogen serotype,Pathogen isolate or strain,Host species Latin name,Host species NCBI taxonomy ID,Date observed,Geo text original
11082,West Nile virus,,WNV/mosquito/Greenacres_CA_USA/2004-08-12/W353,Culex quinquefasciatus,,2004-08-12,"USA: Greenacres,California"
11082,West Nile virus,,WNV/mosquito/Bowerbank_CA_USA/2004-08-12/W352,Culex quinquefasciatus,,2004-08-12,"USA: Bowerbank,California"
11082,West Nile virus,,WNV/mosquito/Shafter_CA_USA/2004-08-12/W351,Culex quinquefasciatus,,2004-08-12,"USA: Shafter,California"
11082,West Nile virus,,WNV/mosquito/Arvin_CA_USA/2004-08-11/W350,Culex tarsalis,,2004-08-11,"USA: Arvin,California"
11082,West Nile virus,,WNV/mosquito/Bakersfield_CA_USA/2004-08-11/W349,Culex quinquefasciatus,,2004-08-11,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/mosquito/Arvin_CA_USA/2004-08-11/W348,Culex quinquefasciatus,,2004-08-11,"USA: Arvin,California"
11082,West Nile virus,,WNV/mosquito/Bakersfield_CA_USA/2004-08-10/W347,Culex quinquefasciatus,,2004-08-10,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/mosquito/Arvin_CA_USA/2004-08-05/W346,Culex quinquefasciatus,,2004-08-05,"USA: Arvin,California"
11082,West Nile virus,,WNV/mosquito/Arvin_CA_USA/2004-08-05/W345,Culex quinquefasciatus,,2004-08-05,"USA: Arvin,California"
11082,West Nile virus,,WNV/mosquito/Bakersfield_CA_USA/2004-08-05/W344,Culex quinquefasciatus,,2004-08-05,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2017-07-07/W343,American Crow,85066,2017-07-07,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2017-07-04/W342,American Crow,85066,2017-07-04,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2013-07-08/W340,California Scrub-Jay,,2013-07-08,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2013-06-10/W339,California Scrub-Jay,,2013-06-10,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2012-07-10/W335,American Crow,85066,2012-07-10,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2012-07-09/W334,House Finch,30427,2012-07-09,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2012-06-24/W333,American Crow,85066,2012-06-24,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2012-06-18/W332,California Scrub-Jay,,2012-06-18,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2012-06-13/W331,American Kestrel,56350,2012-06-13,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2012-06-10/W329,Brewers Blackbird,,2012-06-10,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2012-06-08/W328,California Scrub-Jay,,2012-06-08,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2011-11-17/W327,House Sparrow,48849,2011-11-17,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2011-08-08/W325,California Scrub-Jay,,2011-08-08,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2011-08-08/W324,California Scrub-Jay,,2011-08-08,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2011-08-05/W323,California Scrub-Jay,,2011-08-05,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2011-06-17/W322,House Sparrow,48849,2011-06-17,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2011-06-17/W321,House Sparrow,48849,2011-06-17,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2010-07-28/W320,California Scrub-Jay,,2010-07-28,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2010-07-26/W319,California Scrub-Jay,,2010-07-26,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2010-07-26/W318,House Sparrow,48849,2010-07-26,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2010-07-23/W317,House Finch,30427,2010-07-23,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2010-07-22/W316,House Sparrow,48849,2010-07-22,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2010-07-22/W315,unknown bird,,2010-07-22,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2010-07-19/W314,California Scrub-Jay,,2010-07-19,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2010-07-12/W313,California Scrub-Jay,,2010-07-12,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2010-07-06/W312,House Sparrow,48849,2010-07-06,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2009-07-23/W311,American Robin,9188,2009-07-23,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2009-07-13/W310,House Sparrow,48849,2009-07-13,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Shafter_CA_USA/2009-07-07/W309,Warbler,,2009-07-07,"USA: Shafter,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2009-06-24/W308,House Sparrow,48849,2009-06-24,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2009-06-15/W307,California Scrub-Jay,,2009-06-15,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2009-06-16/W306,Sparrow,9159,2009-06-16,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2009-06-08/W305,California Scrub-Jay,,2009-06-08,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2009-06-14/W304,House Finch,30427,2009-06-14,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2008-09-24/W303,House Sparrow,48849,2008-09-24,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2008-07-23/W302,American Robin,9188,2008-07-23,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2008-03-13/W300,Mourning Dove,47245,2008-03-13,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2008-06-27/W299,Costas Hummingbird,,2008-06-27,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-07-13/W298,California Scrub-Jay,,2007-07-13,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-07-12/W297,California Scrub-Jay,,2007-07-12,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-07-09/W296,California Scrub-Jay,,2007-07-09,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-07-09/W295,California Scrub-Jay,,2007-07-09,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-07-09/W294,California Scrub-Jay,,2007-07-09,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-07-05/W293,California Scrub-Jay,,2007-07-05,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-06-29/W292,California Scrub-Jay,,2007-06-29,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-06-29/W291,California Scrub-Jay,,2007-06-29,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-06-25/W290,California Scrub-Jay,,2007-06-25,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-06-25/W289,California Scrub-Jay,,2007-06-25,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-06-22/W288,California Scrub-Jay,,2007-06-22,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-06-20/W287,California Scrub-Jay,,2007-06-20,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-06-14/W286,California Scrub-Jay,,2007-06-14,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-06-13/W285,California Scrub-Jay,,2007-06-13,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2007-06-07/W284,California Scrub-Jay,,2007-06-07,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2006-08-30/W283,California Scrub-Jay,,2006-08-30,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2006-08-17/W281,House Finch,30427,2006-08-17,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2006-08-15/W280,California Scrub-Jay,,2006-08-15,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2006-08-14/W279,House Sparrow,48849,2006-08-14,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2006-08-09/W278,California Scrub-Jay,,2006-08-09,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2006-08-03/W277,Raven,,2006-08-03,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2006-08-02/W276,California Scrub-Jay,,2006-08-02,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2006-08-01/W275,California Scrub-Jay,,2006-08-01,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2006-07-31/W274,California Scrub-Jay,,2006-07-31,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2006-07-21/W273,California Scrub-Jay,,2006-07-21,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2006-07-13/W272,American Robin,9188,2006-07-13,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/mosquito/Turlock_CA_USA/2017-08-03/W250,Culex pipiens,,2017-08-03,"USA: Turlock,California"
11082,West Nile virus,,WNV/mosquito/Atwater_CA_USA/2017-08-02/W249,Culex pipiens,,2017-08-02,"USA: Atwater,California"
11082,West Nile virus,,WNV/mosquito/Bellflower_CA_USA/2017-06-29/W248,Culex quinquefasciatus,,2017-06-29,"USA: Bellflower,California"
11082,West Nile virus,,WNV/mosquito/Rowland_CA_USA/2017-06-28/W247,Culex quinquefasciatus,,2017-06-28,"USA: Rowland,California"
11082,West Nile virus,,WNV/mosquito/Lemoore_CA_USA/2017-06-29/W246,Culex tarsalis,,2017-06-29,"USA: Lemoore,California"
11082,West Nile virus,,WNV/mosquito/Lemoore_CA_USA/2017-06-30/W245,Culex tarsalis,,2017-06-30,"USA: Lemoore,California"
11082,West Nile virus,,WNV/mosquito/Pixley_CA_USA/2017-07-04/W244,Culex quinquefasciatus,,2017-07-04,"USA: Pixley,California"
11082,West Nile virus,,WNV/mosquito/Dos_Palos_CA_USA/2017-07-06/W243,Culex tarsalis,,2017-07-06,"USA: Dos_Palos,California"
11082,West Nile virus,,WNV/mosquito/Kerman_CA_USA/2017-07-06/W242,Culex tarsalis,,2017-07-06,"USA: Kerman,California"
11082,West Nile virus,,WNV/mosquito/Armona_CA_USA/2016-07-07/W240,Culex tarsalis,,2016-07-07,"USA: Armona,California"
11082,West Nile virus,,WNV/mosquito/Fresno_CA_USA/2016-07-01/W236,Culex quinquefasciatus,,2016-07-01,"USA: Fresno,California"
11082,West Nile virus,,WNV/mosquito/Fresno_CA_USA/2016-07-01/W235,Culex quinquefasciatus,,2016-07-01,"USA: Fresno,California"
11082,West Nile virus,,WNV/mosquito/Marysville_CA_USA/2016-07-05/W234,Culex tarsalis,,2016-07-05,"USA: Marysville,California"
11082,West Nile virus,,WNV/mosquito/Fresno_CA_USA/2016-06-29/W233,Culex quinquefasciatus,,2016-06-29,"USA: Fresno,California"
11082,West Nile virus,,WNV/mosquito/Pleasant_Grove_CA_USA/2016-07- 05/W232,Culex tarsalis,,2016-07-05,"USA: Pleasant_Grove,California"
11082,West Nile virus,,WNV/mosquito/Yuba_City_CA_USA/2016-07-05/W231,Culex tarsalis,,2016-07-05,"USA: Yuba_City,California"
11082,West Nile virus,,WNV/mosquito/Clearlake_CA_USA/2015-07-21/W230,Culex tarsalis,,2015-07-21,"USA: Clearlake,California"
11082,West Nile virus,,WNV/mosquito/Chico_CA_USA/2015-07-15/W229,Culex tarsalis,,2015-07-15,"USA: Chico,California"
11082,West Nile virus,,WNV/mosquito/Fremont_CA_USA/2015-07-22/W228,Culex tarsalis,,2015-07-22,"USA: Fremont,California"
11082,West Nile virus,,WNV/mosquito/Glenn_CA_USA/2015-07-21/W227,Culex tarsalis,,2015-07-21,"USA: Glenn,California"
11082,West Nile virus,,WNV/mosquito/Firebaugh_CA_USA/2015-07-14/W226,Culex quinquefasciatus,,2015-07-14,"USA: Firebaugh,California"
11082,West Nile virus,,WNV/mosquito/Earlimart_CA_USA/2015-07-21/W225,Culex quinquefasciatus,,2015-07-21,"USA: Earlimart,California"
11082,West Nile virus,,WNV/mosquito/Oakley_CA_USA/2015-06-15/W224,Culex tarsalis,,2015-06-15,"USA: Oakley,California"
11082,West Nile virus,,WNV/mosquito/Mello_CA_USA/2015-06-15/W223,Culex tarsalis,,2015-06-15,"USA: Mello,California"
11082,West Nile virus,,WNV/mosquito/Riverdale_CA_USA/2015-06-09/W222,Culex quinquefasciatus,,2015-06-09,"USA: Riverdale,California"
11082,West Nile virus,,WNV/mosquito/South_Gate_CA_USA/2015-05-14/W221,Culex quinquefasciatus,,2015-05-14,"USA: South_Gate,California"
11082,West Nile virus,,WNV/mosquito/Kingsburg_CA_USA/2014-07-10/W220,Culex quinquefasciatus,,2014-07-10,"USA: Kingsburg,California"
11082,West Nile virus,,WNV/mosquito/Lancaster_CA_USA/2014-07-22/W219,Culex tarsalis,,2014-07-22,"USA: Lancaster,California"
11082,West Nile virus,,WNV/mosquito/Livermore_CA_USA/2014-07-15/W218,Culex tarsalis,,2014-07-15,"USA: Livermore,California"
11082,West Nile virus,,WNV/mosquito/Martinez_CA_USA/2014-07-07/W217,Culex tarsalis,,2014-07-07,"USA: Martinez,California"
11082,West Nile virus,,WNV/mosquito/Ontario_CA_USA/2014-07-08/W216,Culex quinquefasciatus,,2014-07-08,"USA: Ontario,California"
11082,West Nile virus,,WNV/mosquito/Turlock_CA_USA/2014-07-03/W215,Culex pipiens,,2014-07-03,"USA: Turlock,California"
11082,West Nile virus,,WNV/mosquito/Notarb_CA_USA/2014-06-24/W214,Culex tarsalis,,2014-06-24,"USA: Notarb,California"
11082,West Nile virus,,WNV/mosquito/Marysville_CA_USA/2014-06-23/W213,Culex tarsalis,,2014-06-23,"USA: Marysville,California"
11082,West Nile virus,,WNV/mosquito/Fresno_CA_USA/2014-06-20/W212,Culex quinquefasciatus,,2014-06-20,"USA: Fresno,California"
11082,West Nile virus,,WNV/mosquito/Turlock_CA_USA/2014-06-17/W211,Culex pipiens,,2014-06-17,"USA: Turlock,California"
11082,West Nile virus,,WNV/mosquito/Ontario_CA_USA/2013-08-15/W210,Culex quinquefasciatus,,2013-08-15,"USA: Ontario,California"
11082,West Nile virus,,WNV/mosquito/Lake_Balboa_CA_USA/2013-08-22/W209,Culex quinquefasciatus,,2013-08-22,"USA: Lake_Balboa,California"
11082,West Nile virus,,WNV/mosquito/Northridge_CA_USA/2013-08-22/W208,Culex quinquefasciatus,,2013-08-22,"USA: Northridge,California"
11082,West Nile virus,,WNV/mosquito/Yuba_City_CA_USA/2013-08-26/W207,Culex tarsalis,,2013-08-26,"USA: Yuba_City,California"
11082,West Nile virus,,WNV/mosquito/Lakeview_CA_USA/2013-08-28/W206,Culex tarsalis,,2013-08-28,"USA: Lakeview,California"
11082,West Nile virus,,WNV/mosquito/Lakeview_CA_USA/2013-08-28/W205,Culex tarsalis,,2013-08-28,"USA: Lakeview,California"
11082,West Nile virus,,WNV/mosquito/North_Lakeport_CA_USA/2013-09- 11/W204,Culex erythrothorax,,2013-09-11,"USA: North_Lakeport,California"
11082,West Nile virus,,WNV/mosquito/San_Fernando_CA_USA/2013-09-10/W203,Culex quinquefasciatus,,2013-09-10,"USA: San_Fernando,California"
11082,West Nile virus,,WNV/mosquito/Butte_Valley_CA_USA/2013-08-14/W202,Culex erythrothorax,,2013-08-14,"USA: Butte_Valley,California"
11082,West Nile virus,,WNV/mosquito/Finley_CA_USA/2013-08-21/W201,Culex stigmatosoma,,2013-08-21,"USA: Finley,California"
11082,West Nile virus,,WNV/mosquito/Dos_Palos_CA_USA/2012-08-14/W200,Culex tarsalis,,2012-08-14,"USA: Dos_Palos,California"
11082,West Nile virus,,WNV/mosquito/Dos_Palos_CA_USA/2012-08-14/W199,Culex tarsalis,,2012-08-14,"USA: Dos_Palos,California"
11082,West Nile virus,,WNV/mosquito/Sanger_CA_USA/2012-08-10/W198,Culex stigmatosoma,,2012-08-10,"USA: Sanger,California"
11082,West Nile virus,,WNV/mosquito/Van_Nuys_CA_USA/2012-08-29/W197,Culex quinquefasciatus,,2012-08-29,"USA: Van_Nuys,California"
11082,West Nile virus,,WNV/mosquito/South_Whittier_CA_USA/2012-08- 07/W196,Culex quinquefasciatus,,2012-08-07,"USA: South_Whittier,California"
11082,West Nile virus,,WNV/mosquito/Oasis_CA_USA/2012-08-23/W195,Culex tarsalis,,2012-08-23,"USA: Oasis,California"
11082,West Nile virus,,WNV/mosquito/Harmony_CA_USA/2012-08-28/W194,Culex tarsalis,,2012-08-28,"USA: Harmony,California"
11082,West Nile virus,,WNV/mosquito/Mello_CA_USA/2012-08-27/W193,Culex tarsalis,,2012-08-27,"USA: Mello,California"
11082,West Nile virus,,WNV/mosquito/Lemoore_CA_USA/2012-09-04/W192,Culex pipiens,,2012-09-04,"USA: Lemoore,California"
11082,West Nile virus,,WNV/mosquito/Woodville_CA_USA/2012-09-18/W191,Culex tarsalis,,2012-09-18,"USA: Woodville,California"
11082,West Nile virus,,WNV/mosquito/Granada_Hills_CA_USA/2011-08- 11/W190,Culex quinquefasciatus,,2011-08-11,"USA: Granada_Hills,California"
11082,West Nile virus,,WNV/mosquito/Hanford_CA_USA/2010-08-12/W189,Culex tarsalis,,2010-08-12,"USA: Hanford,California"
11082,West Nile virus,,WNV/mosquito/Parlier_CA_USA/2010-08-12/W188,Culex tarsalis,,2010-08-12,"USA: Parlier,California"
11082,West Nile virus,,WNV/mosquito/Winnetka_CA_USA/2011-08-11/W187,Culex quinquefasciatus,,2011-08-11,"USA: Winnetka,California"
11082,West Nile virus,,WNV/mosquito/Del_Ray_CA_USA/2009-07-28/W186,Culex quinquefasciatus,,2009-07-28,"USA: Del_Ray,California"
11082,West Nile virus,,WNV/mosquito/Laton_CA_USA/2009-07-28/W185,Culex quinquefasciatus,,2009-07-28,"USA: Laton,California"
11082,West Nile virus,,WNV/mosquito/Denair_CA_USA/2008-09-09/W184,Culex pipiens,,2008-09-09,"USA: Denair,California"
11082,West Nile virus,,WNV/mosquito/Sultana_CA_USA/2008-09-09/W183,Culex stigmatosoma,,2008-09-09,"USA: Sultana,California"
11082,West Nile virus,,WNV/mosquito/Hanford_CA_USA/2007-07-20/W182,Culex quinquefasciatus,,2007-07-20,"USA: Hanford,California"
11082,West Nile virus,,WNV/mosquito/Clotho_CA_USA/2007-07-20/W181,Culex quinquefasciatus,,2007-07-20,"USA: Clotho,California"
11082,West Nile virus,,WNV/mosquito/Encino_CA_USA/2006-08-05/W180,Culex quinquefasciatus,,2006-08-05,"USA: Encino,California"
11082,West Nile virus,,WNV/mosquito/Encino_CA_USA/2006-08-07/W179,Culex quinquefasciatus,,2006-08-07,"USA: Encino,California"
11082,West Nile virus,,WNV/mosquito/Long_Beach_CA_USA/2005-06-21/W178,Culex tarsalis,,2005-06-21,"USA: Long_Beach,California"
11082,West Nile virus,,WNV/mosquito/Lakewood_CA_USA/2005-06-13/W177,Culex quinquefasciatus,,2005-06-13,"USA: Lakewood,California"
11082,West Nile virus,,WNV/mosquito/Montebello_CA_USA/2004-09-02/W176,Culex quinquefasciatus,,2004-09-02,"USA: Montebello,California"
11082,West Nile virus,,WNV/mosquito/Lakewood_CA_USA/2004-09-02/W175,Culex quinquefasciatus,,2004-09-02,"USA: Lakewood,California"
11082,West Nile virus,,WNV/bird/Chico_CA_USA/2017-08-31/W174,Yellow-billed Magpie,114087,2017-08-31,"USA: Chico,California"
11082,West Nile virus,,WNV/bird/Simi_Valley_CA_USA/2017-08-28/W173,American Crow,85066,2017-08-28,"USA: Simi_Valley,California"
11082,West Nile virus,,WNV/bird/Chico_CA_USA/2017-08-30/W172,Yellow-billed Magpie,114087,2017-08-30,"USA: Chico,California"
11082,West Nile virus,,WNV/bird/Danville_CA_USA/2017-08-03/W171,American Crow,85066,2017-08-03,"USA: Danville,California"
11082,West Nile virus,,WNV/bird/Walnut_Creek_CA_USA/2017-07-26/W169,American Crow,85066,2017-07-26,"USA: Walnut_Creek,California"
11082,West Nile virus,,WNV/bird/Thousand_Oaks_CA_USA/2017-07-13/W168,American Crow,85066,2017-07-13,"USA: Thousand_Oaks,California"
11082,West Nile virus,,WNV/bird/Norco_CA_USA/2017-07-11/W167,American Crow,85066,2017-07-11,"USA: Norco,California"
11082,West Nile virus,,WNV/bird/Corona_CA_USA/2017-07-03/W166,American Crow,85066,2017-07-03,"USA: Corona,California"
11082,West Nile virus,,WNV/bird/Fontana_CA_USA/2017-06-30/W165,California Scrub-Jay,,2017-06-30,"USA: Fontana,California"
11082,West Nile virus,,WNV/bird/West_Hills_CA_USA/2017-06-23/W164,American Crow,85066,2017-06-23,"USA: West_Hills,California"
11082,West Nile virus,,WNV/bird/Temple_City_CA_USA/2017-06-23/W163,American Crow,85066,2017-06-23,"USA: Temple_City,California"
11082,West Nile virus,,WNV/bird/Norco_CA_USA/2017-06-17/W161,American Crow,85066,2017-06-17,"USA: Norco,California"
11082,West Nile virus,,WNV/bird/Redding_CA_USA/2013-08-26/W160,California Scrub-Jay,,2013-08-26,"USA: Redding,California"
11082,West Nile virus,,WNV/bird/Atwater_CA_USA/2013-08-25/W159,California Scrub-Jay,,2013-08-25,"USA: Atwater,California"
11082,West Nile virus,,WNV/bird/Chico_CA_USA/2013-08-20/W158,California Scrub-Jay,,2013-08-20,"USA: Chico,California"
11082,West Nile virus,,WNV/bird/Anderson_CA_USA/2013-08-12/W157,House Finch,30427,2013-08-12,"USA: Anderson,California"
11082,West Nile virus,,WNV/bird/West_Covina_CA_USA/2013-07-31/W156,Red-shouldered Hawk,223475,2013-07-31,"USA: West_Covina,California"
11082,West Nile virus,,WNV/bird/Redondo_CA_USA/2013-08-08/W155,California Scrub-Jay,,2013-08-08,"USA: Redondo,California"
11082,West Nile virus,,WNV/bird/Paradise_CA_USA/2013-08-07/W154,California Scrub-Jay,,2013-08-07,"USA: Paradise,California"
11082,West Nile virus,,WNV/bird/Redding_CA_USA/2013-08-08/W153,House Finch,30427,2013-08-08,"USA: Redding,California"
11082,West Nile virus,,WNV/bird/Loomis_CA_USA/2013-08-02/W152,American Robin,9188,2013-08-02,"USA: Loomis,California"
11082,West Nile virus,,WNV/bird/Atwater_CA_USA/2012-08-08/W151,Yellow-billed Magpie,114087,2012-08-08,"USA: Atwater,California"
11082,West Nile virus,,WNV/bird/Beverly_Hills_CA_USA/2012-07-20/W150,American Crow,85066,2012-07-20,"USA: Beverly_Hills,California"
11082,West Nile virus,,WNV/bird/Visalia_CA_USA/2012-07-22/W149,California Scrub-Jay,,2012-07-22,"USA: Visalia,California"
11082,West Nile virus,,WNV/bird/Atwater_CA_USA/2012-07-17/W148,American Crow,85066,2012-07-17,"USA: Atwater,California"
11082,West Nile virus,,WNV/bird/Northridge_CA_USA/2012-07-17/W147,American Crow,85066,2012-07-17,"USA: Northridge,California"
11082,West Nile virus,,WNV/bird/Visalia_CA_USA/2012-06-21/W146,American Crow,85066,2012-06-21,"USA: Visalia,California"
11082,West Nile virus,,WNV/bird/Riverside_CA_USA/2012-06-14/W145,American Crow,85066,2012-06-14,"USA: Riverside,California"
11082,West Nile virus,,WNV/bird/Modesto_CA_USA/2012-06-12/W144,California Scrub-Jay,,2012-06-12,"USA: Modesto,California"
11082,West Nile virus,,WNV/bird/Sierra_Madre_CA_USA/2012-06-06/W143,American Crow,85066,2012-06-06,"USA: Sierra_Madre,California"
11082,West Nile virus,,WNV/bird/Roseville_CA_USA/2011-09-21/W142,Sparrow,9159,2011-09-21,"USA: Roseville,California"
11082,West Nile virus,,WNV/bird/Alta_Loma_CA_USA/2011-08-22/W141,Black-headed Grosbeak,,2011-08-22,"USA: Alta_Loma,California"
11082,West Nile virus,,WNV/bird/Stockton_CA_USA/2011-07-11/W140,California Scrub-Jay,,2011-07-11,"USA: Stockton,California"
11082,West Nile virus,,WNV/bird/Fresno_CA_USA/2010-08-02/W139,California Scrub-Jay,,2010-08-02,"USA: Fresno,California"
11082,West Nile virus,,WNV/bird/Ceres_CA_USA/2010-07-30/W138,House Sparrow,48849,2010-07-30,"USA: Ceres,California"
11082,West Nile virus,,WNV/bird/Roseville_CA_USA/2010-07-29/W137,California Scrub-Jay,,2010-07-29,"USA: Roseville,California"
11082,West Nile virus,,WNV/bird/Ceres_CA_USA/2010-07-21/W136,California Scrub-Jay,,2010-07-21,"USA: Ceres,California"
11082,West Nile virus,,WNV/bird/Turlock_CA_USA/2009-09-04/W135,Northern Mockingbird,60713,2009-09-04,"USA: Turlock,California"
11082,West Nile virus,,WNV/bird/Hanford_CA_USA/2009-06-23/W134,California Scrub-Jay,,2009-06-23,"USA: Hanford,California"
11082,West Nile virus,,WNV/bird/Bakersfield_CA_USA/2009-06-18/W133,House Finch,30427,2009-06-18,"USA: Bakersfield,California"
11082,West Nile virus,,WNV/bird/Agoura_Hills_CA_USA/2008-08-25/W132,American Crow,85066,2008-08-25,"USA: Agoura_Hills,California"
11082,West Nile virus,,WNV/bird/Turlock_CA_USA/2008-08-21/W131,California Scrub-Jay,,2008-08-21,"USA: Turlock,California"
11082,West Nile virus,,WNV/bird/Antioch_CA_USA/2008-08-18/W130,California Scrub-Jay,,2008-08-18,"USA: Antioch,California"
11082,West Nile virus,,WNV/bird/La_Verne_CA_USA/2008-08-15/W129,House Finch,30427,2008-08-15,"USA: La_Verne,California"
11082,West Nile virus,,WNV/bird/San_Andreas_CA_USA/2008-08-12/W128,Oak Titmouse,142467,2008-08-12,"USA: San_Andreas,California"
11082,West Nile virus,,WNV/bird/Redlands_CA_USA/2008-08-11/W127,Northern Mockingbird,60713,2008-08-11,"USA: Redlands,California"
11082,West Nile virus,,WNV/bird/Fresno_CA_USA/2007-06-24/W126,California Scrub-Jay,,2007-06-24,"USA: Fresno,California"
11082,West Nile virus,,WNV/bird/Modesto_CA_USA/2007-06-24/W125,California Scrub-Jay,,2007-06-24,"USA: Modesto,California"
