Pathogen NCBI taxonomy ID,Pathogen species,Pathogen serotype,Pathogen isolate or strain,Host species Latin name,Host species NCBI taxonomy ID,Date observed,Geo text original
11084,Tick-borne encephalitis virus,,Primorye-1001,Ixodes persulcatus,,1958-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,RUS/Nov15-2944-Ipr,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2941-Ipr,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2978-Ipv,Ixodes pavlovskyi,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2934-Ipr,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2917-Ipr,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2900-Ipr,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2822-Ipv,Ixodes pavlovskyi,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2807-Ipv,Ixodes pavlovskyi,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2801-Ipv,Ixodes pavlovskyi,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2790-Ipv,Ixodes pavlovskyi,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2789-Ipv,Ixodes pavlovskyi,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1958-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1950-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1949-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1948-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1909-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1771-Ipr,Ixodes persulcatus,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1769-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1766-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-2538-Ipr,Ixodes persulcatus,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-2529-Ipr,Ixodes persulcatus,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1952-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-2002-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2778-Ipv,Ixodes pavlovskyi,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1969-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1732-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1729-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1692-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1402-Ipr,Ixodes persulcatus,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1401-Ipr,Ixodes persulcatus,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Alt14-2379-Ipr,Ixodes persulcatus,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1625-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-2359-Ipr,Ixodes persulcatus,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1578-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1564-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1589-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1603-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1638-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-2361-Ipr,Ixodes persulcatus,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1637-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1644-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1651-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1714-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-2411-Ipr,Ixodes persulcatus,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1657-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2666-Ipr,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Alt15-2444-Ipr,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt15-3077-Ipr,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Nov15-2946-Ipr,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,RUS/Alt15-3103-Ipr,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Alt14-1598-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Respublic of Altai"
11084,Tick-borne encephalitis virus,,RUS/Nov14-1313-Ipv,Ixodes pavlovskyi,,2014-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk province"
11084,Tick-borne encephalitis virus,,Zmeinogorsk-9,Ixodes persulcatus,,1986-01-01 00:00:00,"Russia: Western Siberia, Altai region"
11084,Tick-borne encephalitis virus,,Zmeinogorsk-5,Ixodes persulcatus,,1986-01-01 00:00:00,"Russia: Western Siberia, Altai region"
11084,Tick-borne encephalitis virus,,Zmeinogorsk-1,Ixodes persulcatus,,1986-01-01 00:00:00,"Russia: Western Siberia, Altai region"
11084,Tick-borne encephalitis virus,,126-71,Ixodes persulcatus,,1971-01-01 00:00:00,"Russia: Eastern Siberia, Irkutsk region"
11084,Tick-borne encephalitis virus,,262-74,Ixodes persulcatus,,1974-01-01 00:00:00,"Russia: Eastern Siberia, Irkutsk region"
11084,Tick-borne encephalitis virus,,163-74,Ixodes persulcatus,,1974-01-01 00:00:00,"Russia: Eastern Siberia, Irkutsk region"
11084,Tick-borne encephalitis virus,,118-71,Spermophilus undulatus,99867,1971-01-01 00:00:00,"Russia: Eastern Siberia, Irkutsk region"
11084,Tick-borne encephalitis virus,,1G-98,Homo sapiens,9606,1998-01-01 00:00:00,"Russia: Eastern Siberia, Irkutsk region"
11084,Tick-borne encephalitis virus,,BR55-07,Ixodes persulcatus,,2007-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,BR42-07,Ixodes persulcatus,,2007-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Primorye-1285,Homo sapiens,9606,1958-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Primorye-1284,Homo sapiens,9606,1958-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Primorye-1056,Ixodes persulcatus,,1958-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Primorye-1035,Homo sapiens,9606,1958-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Primorye-1001,Ixodes persulcatus,,1958-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Primorye-696,Homo sapiens,9606,1960-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Primorye-512,Mus sp.,10095,1959-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Golubnichiy,Homo sapiens,9606,1958-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,LEIV-10133Al,Ixodes persulcatus (tick),,1984-01-01 00:00:00,Russia: Altai
11084,Tick-borne encephalitis virus,,LEIV-13652Ar,Myodes glareolus (bank vole),,1984-01-01 00:00:00,Russia: Arkhangelsk region
11084,Tick-borne encephalitis virus,,RUS/Nov15-2976Drt,Dermacentor reticulatus,,2015-01-01 00:00:00,"Russia: Western Siberia, Novosibirsk city suburbs"
11084,Tick-borne encephalitis virus,,Ekb211-2015,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Sverdlovsk region, Nizhnyi Tagil district"
11084,Tick-borne encephalitis virus,,Ekb2262-2014,Ixodes persulcatus,,2014-01-01 00:00:00,"Russia: Sverdlovsk region, Lesnoy district"
11084,Tick-borne encephalitis virus,,Ekb858-2015,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Sverdlovsk region, Yekaterinburg"
11084,Tick-borne encephalitis virus,,Ekb803-2015,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Sverdlovsk region, Yekaterinburg"
11084,Tick-borne encephalitis virus,,Ekb770-2015,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Sverdlovsk region, Yekaterinburg"
11084,Tick-borne encephalitis virus,,Ekb765-M2-2015,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Sverdlovsk region, Yekaterinburg"
11084,Tick-borne encephalitis virus,,Ekb763-M1-2015,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Sverdlovsk region, Yekaterinburg"
11084,Tick-borne encephalitis virus,,Ekb749-2015,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Sverdlovsk region, Yekaterinburg"
11084,Tick-borne encephalitis virus,,Ekb733-2015,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Sverdlovsk region, Yekaterinburg"
11084,Tick-borne encephalitis virus,,Ekb251-2015,Ixodes persulcatus,,2015-01-01 00:00:00,"Russia: Sverdlovsk region, Nizhnyi Tagil district"
11084,Tick-borne encephalitis virus,,NL,Ixodes ricinus,,2015-09-04 00:00:00,Netherlands
11084,Tick-borne encephalitis virus,,BH99/15,Canis familiaris,9615,2015-01-01 00:00:00,Germany
11084,Tick-borne encephalitis virus,,617-90,Ixodes persulcatus,,1990-01-01 00:00:00,"Russia: Eastern Siberia, Buryat Republic"
11084,Tick-borne encephalitis virus,,740-84,Clethrionomys rufocanus,527686,1984-01-01 00:00:00,"Russia: Eastern Siberia, Buryat Republic"
11084,Tick-borne encephalitis virus,,711-84,Clethrionomys rufocanus,527686,1984-01-01 00:00:00,"Russia: Eastern Siberia, Buryat Republic"
11084,Tick-borne encephalitis virus,,Irkutsk-48-06,Microtus oeconomus,64717,2006-01-01 00:00:00,"Russia: West Siberia, Irkutsk"
11084,Tick-borne encephalitis virus,,Irkutsk-134-71,Citellus undulatus,99867,1971-01-01 00:00:00,"Russia: East Siberia, Irkutsk"
11084,Tick-borne encephalitis virus,,Irkutsk-118-71,Citellus undulatus,99867,1971-01-01 00:00:00,"Russia: East Siberia, Irkutsk"
11084,Tick-borne encephalitis virus,,Vologda-227-07,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: northwestern region, Vologda"
11084,Tick-borne encephalitis virus,,Kurgan-280-07,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Ural, Kurgan"
11084,Tick-borne encephalitis virus,,Kurgan-316-07,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Ural, Kurgan"
11084,Tick-borne encephalitis virus,,Kurgan-371-07,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Ural, Kurgan"
11084,Tick-borne encephalitis virus,,Kurgan-279-07,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Ural, Kurgan"
11084,Tick-borne encephalitis virus,,Volkhov-2-43,Ixodes ricinus,,1943-01-01 00:00:00,"Russia: northwestern region, Volkhov"
11084,Tick-borne encephalitis virus,,Yaroslavl-10-89,Ixodes persulcatus,,1989-01-01 00:00:00,"Russia: Central region, Yaroslavl"
11084,Tick-borne encephalitis virus,,Yaroslavl-140-98,Ixodes persulcatus,,1998-01-01 00:00:00,"Russia: Central region, Yaroslavl"
11084,Tick-borne encephalitis virus,,Yaroslavl-115-01,Ixodes persulcatus,,2001-01-01 00:00:00,"Russia: Central region, Yaroslavl"
11084,Tick-borne encephalitis virus,,Yaroslavl-2-80,Ixodes persulcatus,,1980-01-01 00:00:00,"Russia: Central region, Yaroslavl"
11084,Tick-borne encephalitis virus,,Vologda-3-75,Ixodes persulcatus,,1975-01-01 00:00:00,"Russia: northwestern region, Vologda"
11084,Tick-borne encephalitis virus,,Vologda-509-75,Ixodes ricinus,,1975-01-01 00:00:00,"Russia: northwestern region, Vologda"
11084,Tick-borne encephalitis virus,,Vologda-15-06,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: northwestern region, Vologda"
11084,Tick-borne encephalitis virus,,Vologda-14-06,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: northwestern region, Vologda"
11084,Tick-borne encephalitis virus,,Vologda-4-06,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: northwestern region, Vologda"
11084,Tick-borne encephalitis virus,,Vologda-911-74,Homo sapiens,9606,1974-01-01 00:00:00,"Russia: northwestern region, Vologda"
11084,Tick-borne encephalitis virus,,Vologda-658-75,Homo sapiens,9606,1975-01-01 00:00:00,"Russia: northwestern region, Vologda"
11084,Tick-borne encephalitis virus,,Vologda-365-75,Ixodes persulcatus,,1975-01-01 00:00:00,"Russia: northwestern region, Vologda"
11084,Tick-borne encephalitis virus,,Kemerovo-8-11-05,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: West Siberia, Kemerovo"
11084,Tick-borne encephalitis virus,,Kemerovo-K34-67,Homo sapiens,9606,1967-01-01 00:00:00,"Russia: West Siberia, Kemerovo"
11084,Tick-borne encephalitis virus,,Kemerovo-YuB-40-67,Homo sapiens,9606,1967-01-01 00:00:00,"Russia: West Siberia, Kemerovo"
11084,Tick-borne encephalitis virus,,Kemerovo-Phateev,Homo sapiens,9606,1954-01-01 00:00:00,"Russia: West Siberia, Kemerovo"
11084,Tick-borne encephalitis virus,,Kurgan-273-07,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Ural, Kurgan"
11084,Tick-borne encephalitis virus,,Kurgan-264-07,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Ural, Kurgan"
11084,Tick-borne encephalitis virus,,Kurgan-269-07,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Ural, Kurgan"
11084,Tick-borne encephalitis virus,,Kurgan-272-07,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Ural, Kurgan"
11084,Tick-borne encephalitis virus,,Ekaterinburg-56-03,Ixodes persulcatus,,2003-01-01 00:00:00,"Russia: Ural, Ekaterinburg"
11084,Tick-borne encephalitis virus,,Ekaterinburg-37-3-06,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Ural, Ekaterinburg"
11084,Tick-borne encephalitis virus,,Ekaterinburg-14-5-06,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Ural, Ekaterinburg"
11084,Tick-borne encephalitis virus,,Ekaterinburg-44-2-06,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Ural, Ekaterinburg"
11084,Tick-borne encephalitis virus,,Ekaterinburg-27-11-06,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Ural, Ekaterinburg"
11084,Tick-borne encephalitis virus,,Ekaterinburg-35-8-06,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Ural, Ekaterinburg"
11084,Tick-borne encephalitis virus,,Ekaterinburg-Bersenev,Homo sapiens,9606,1960-01-01 00:00:00,"Russia: Ural, Ekaterinburg"
11084,Tick-borne encephalitis virus,,Ekaterinburg-Vinokurov,Homo sapiens,9606,1959-01-01 00:00:00,"Russia: Ural, Ekaterinburg"
11084,Tick-borne encephalitis virus,,Ural-Nina,Homo sapiens,9606,1943-01-01 00:00:00,Russia: Ural
11084,Tick-borne encephalitis virus,,Ural-Ponomarev,Homo sapiens,9606,1942-01-01 00:00:00,Russia: Ural
11084,Tick-borne encephalitis virus,,Ural-Belyaeva,Homo sapiens,9606,1943-01-01 00:00:00,Russia: Ural
11084,Tick-borne encephalitis virus,,Ural-Ivanova,Homo sapiens,9606,1942-01-01 00:00:00,Russia: Ural
11084,Tick-borne encephalitis virus,,Ural-Antipov,Homo sapiens,9606,1942-01-01 00:00:00,Russia: Ural
11084,Tick-borne encephalitis virus,,Volkhov-Khromov,Homo sapiens,9606,1943-01-01 00:00:00,"Russia: northwestern region, Volkhov"
11084,Tick-borne encephalitis virus,,Ural-Yulya,Homo sapiens,9606,1943-01-01 00:00:00,Russia: Ural
11084,Tick-borne encephalitis virus,,Ural-Troynik,Homo sapiens,9606,1941-01-01 00:00:00,Russia: Ural
11084,Tick-borne encephalitis virus,,Khabarovsk-Obor-4,Homo sapiens,9606,1937-01-01 00:00:00,"Russia: Khabarovsk, Far East"
11084,Tick-borne encephalitis virus,Siberian,396,Ixodus persulcatus,,1981-05-01 00:00:00,"Russia: Western Siberia, Novosibirsk region, Academgorodok outskirts"
11084,Tick-borne encephalitis virus,Siberian,1252,Ixodus persulcatus,,1982-05-01 00:00:00,"Russia: Western Siberia, Novosibirsk region, Moshkovo outskirts"
11084,Tick-borne encephalitis virus,Siberian,691,Ixodus persulcatus,,1982-05-01 00:00:00,"Russia: Western Siberia, Novosibirsk region, Academgorodok outskirts"
11084,Tick-borne encephalitis virus,Siberian,499,Ixodus persulcatus,,1982-05-01 00:00:00,"Russia: Western Siberia, Novosibirsk region, Academgorodok outskirts"
11084,Tick-borne encephalitis virus,Siberian,228,Ixodus persulcatus,,1981-05-01 00:00:00,"Russia: western Siberia, Novosbirsk region, Academgorodok outskirts"
11084,Tick-borne encephalitis virus,,MucAr M14/10,Ixodes persulcatus,,2010-07-01 00:00:00,Mongolia
11084,Tick-borne encephalitis virus,,1819,Ixodida sp.,,2002-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1763,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1762,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1754,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1751,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1746,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1731,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1725,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1701,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1700,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1693,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1690,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1676,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1675,Ixodida sp.,,2001-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1658,Ixodida sp.,,2000-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1636,Ixodida sp.,,2000-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1627,Ixodida sp.,,2000-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1620,Ixodida sp.,,2000-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1618,Ixodida sp.,,2000-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1587,Ixodida sp.,,2000-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1579,Ixodida sp.,,1999-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1575,Ixodida sp.,,1999-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1551,Ixodida sp.,,1999-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1528,Ixodida sp.,,1999-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1527,Ixodida sp.,,1999-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1526,Ixodida sp.,,1999-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1505,Ixodida sp.,,1999-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1487,Ixodida sp.,,1999-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1486,Ixodida sp.,,1999-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1446,Ixodida sp.,,1998-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1440,Ixodida sp.,,1998-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1430,Ixodida sp.,,1998-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1427,Ixodida sp.,,1998-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1408,Ixodida sp.,,1998-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1395,Ixodida sp.,,1997-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1386,Ixodida sp.,,1997-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1346,Ixodida sp.,,1997-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1314,Ixodida sp.,,1997-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1284,Ixodida sp.,,1996-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1259,Ixodida sp.,,1996-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1248,Ixodida sp.,,1996-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1226,Ixodida sp.,,1996-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1203,Ixodida sp.,,1996-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1189-2,Ixodida sp.,,1995-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1189-1,Ixodida sp.,,1995-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1145,Ixodida sp.,,1995-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1143,Ixodida sp.,,1995-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1134,Ixodida sp.,,1995-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1130,Ixodida sp.,,1995-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1112,Ixodida sp.,,1995-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
11084,Tick-borne encephalitis virus,,1097,Ixodida sp.,,1995-01-01 00:00:00,"Russia: Novosibirsk region, Western Siberia"
